Season,Date ,HomeTeam,VisitorTeam,HomeTeamScore,VisitorTeamScore,PlayerName ,Points ,Rebound,Steal ,TeamName
2018,17-01-2019,Charlotte Hornets,Sacramento Kings,114,95,Iman Shumpert,7,2,0, Kings
2018,17-01-2019,Charlotte Hornets,Sacramento Kings,114,95,Nemanja Bjelica,2,6,0, Kings
2018,17-01-2019,Charlotte Hornets,Sacramento Kings,114,95,Willie Cauley-Stein,8,11,3, Kings
2018,17-01-2019,Charlotte Hornets,Sacramento Kings,114,95,Buddy Hield,24,1,2, Kings
2018,17-01-2019,Charlotte Hornets,Sacramento Kings,114,95,De'Aaron Fox,10,5,1, Kings
